CADD_Score,Fathmm_XF_Score,EncodetotalRNA-max,PhyloP,DP_AL,mRNA_expression,RNAplfold_MeanDiff,GerpN,priPhCons,RNAsnp_pValue,EncodeH3K79me2-sum,3mer_AAC,Fathmm-MKL_Score,3mer_TTC,EncodeH3K27me3-max,bStatistic,DP_DL,Roulette-MR,EncodeH3K36me3-sum,GC,DP_DG,DP_AG,2mer_AA,3mer_TGG,Sngl1000bp,EncodeH3K9me3-sum,2mer_AC,2mer_CT,3mer_GGA,EncodeDNase-sum,3mer_GGC,EncodeH2AFZ-sum,3mer_TTA,EncodeH3K4me1-sum,GerpS,3mer_GCA,3mer_GAT,2mer_AG,3mer_CTT,3mer_CAG,EncodeH3K27ac-max,EncodeH3K4me2-sum,EncodeH4K20me1-max,2mer_GA,3mer_TGT,2mer_TT,DS_AG,2mer_CC,CpG,3mer_GGG,Label
0.3583841650102219,0.012235279870421483,0.017881667969067414,0.6042007900568455,0.52,0.7587381454099409,0.0099235315139922,0.9234795494754418,0.7394194442568746,0.9837717971978632,0.0527040898154332,0.22222221859259259,0.9002911133284642,0.09090909414876033,0.04072089563404166,0.6694407130461856,0.56,0.046178704458256344,0.1888618637311944,0.4196373864947327,0.98,0.51,0.3181818175681818,0.0,0.37504560012277444,0.0875628903625697,0.35714286168877557,0.1111111098888889,0.37500000153125,0.02426326859782652,0.0,0.06287306887840086,0.11111111474074072,0.08675421028830234,0.8015862934877894,0.7142857162857144,0.18181817938842976,0.7727272747727273,0.10000000392000001,0.6666666666666666,0.033826237666237664,0.027714154935300713,0.07752346539037243,0.5454545450454547,0.0,0.11428571299265307,0.0,0.0,0.10415242262637313,0.10000000392000001,0
0.22994862997588095,0.008738476443251372,0.005963894261766603,0.6275171018402543,0.52,0.47198675814906504,0.10892909008447071,0.9571865443425075,0.8056112224448897,0.8974901723616572,0.32764436049649226,0.11111111474074072,0.9237139065762809,0.2727272735371901,0.04459839792162806,0.9014084507042255,0.52,0.023255815057229005,0.053229489957252435,0.37340619307832423,0.42,0.5,0.20454545495454546,0.5714285814285716,0.2775330396475771,0.05085605580215599,0.2857142836938776,0.16666666483333337,0.5000000061250001,0.024471635150166857,0.0,0.08901428961499953,0.3333333333333333,0.37899331352154536,0.926954732510288,0.0,0.2727272735371901,0.22727272972727275,0.30000000196,0.22222221859259259,0.24456456456456457,0.203637027760384,0.06508205998868138,0.36363636486363643,0.16666666394444446,0.6285714271167346,0.0,0.1111111098888889,0.1267605633802817,0.30000000196,0
0.2021661874057918,0.005941033701515282,0.00526542015903718,0.4806821466422584,0.41000000000000003,0.5336438774229048,0.2564879982203902,0.9311926605504587,0.908817635270541,0.404092329402278,0.03676470588235295,0.22222221859259259,0.9141369981381091,0.2727272735371901,0.017319766183156532,0.9245472837022134,0.43,0.04366397929112384,0.2508051765532588,0.32604735883424407,0.41000000000000003,0.49,0.4090909099090909,0.2857142837142857,0.41409691629955947,0.07622067216233354,0.2142857127704082,0.2222222197777778,0.0,0.02113459399332592,0.20000000784000002,0.04214071175025029,0.11111111474074072,0.08998885586924221,0.9166666666666665,0.1428571488571429,0.18181817938842976,0.2727272747727273,0.10000000392000001,0.22222221859259259,0.035075075075075075,0.012262575662700895,0.08375778155065083,0.22727272972727275,0.16666666394444446,0.22857142881387757,0.0,0.1111111098888889,0.0,0.0,0
0.496988552227387,0.8737578274405718,0.060767246937459704,0.5922535889777434,0.59,0.6494624871452103,0.24431830701477783,0.9999999999999999,0.9949899799599198,0.6156637435742365,0.07352941176470588,0.11111111474074072,0.9612191785049324,0.09090909414876033,0.027711625893050446,0.7857142857142858,0.58,0.028476508233341635,0.3457281723956198,0.48269581056466304,0.73,0.19,0.36363636486363643,0.2857142837142857,0.45374449339207057,0.0962587190868738,0.5000000035357143,0.2222222197777778,0.2499999969375,0.018353726362625142,0.20000000784000002,0.0931100391371621,0.444444448074074,0.2949479940564636,1.0,0.2857142837142857,0.09090909414876033,0.4090909099090909,0.40000000588,0.444444448074074,0.04432432432432433,0.01964621164683782,0.09535936615732882,0.36363636486363643,0.0,0.3142857135583673,0.01,0.16666666483333337,0.1267605633802817,0.10000000392000001,1
0.1961342217444392,0.0009435818771728875,0.006313131313131314,0.3976298294633394,0.56,0.5283664747454869,0.3039351604887713,0.9999999999999999,0.9959919839679358,0.5583106541679266,0.023070696168375614,0.3333333333333333,0.9559935399586476,0.0,0.04070145053041784,0.5181086519114688,0.44,0.10583768893391975,0.15471101481524857,0.39708561020036426,0.07,0.44,0.38636363738636365,0.4285714325714286,0.37885462555066085,0.06049461001902346,0.42857143261224495,0.27777778022222227,0.6249999984687501,0.008898776418242493,0.20000000784000002,0.039319195412760535,0.22222221859259259,0.05692793462109956,0.47530864197530864,0.2857142837142857,0.09090909414876033,0.31818181981818183,0.10000000392000001,0.11111111474074072,0.039399399399399404,0.008688165309956166,0.07555178268251274,0.36363636486363643,0.25,0.22857142881387757,0.0,0.16666666483333337,0.0,0.0,0
0.2347307471724759,0.6215207310488896,0.000832796045562003,0.39820791983813464,0.99,0.5061551832733656,0.14331742894585292,0.9220183486238532,0.9919839679358716,0.9187581896986191,0.0606786292498651,0.3333333333333333,0.2580004731877424,0.09090909414876033,0.007577397705130982,0.8551307847082495,0.5700000000000001,0.054579974113904806,0.19669731217426947,0.38615664845173037,1.0,0.5700000000000001,0.4545454549545455,0.0,0.2775330396475771,0.05618262523779328,0.5000000035357143,0.16666666483333337,0.12500000459375002,0.010011123470522805,0.0,0.04914899426595067,0.3333333333333333,0.044390787518573546,0.8415637860082303,0.0,0.0,0.31818181981818183,0.10000000392000001,0.22222221859259259,0.04144144144144144,0.011401586307660194,0.09394453876627053,0.13636363513636365,0.0,0.17142857231755104,0.0,0.44444444505555564,0.06103286384976526,0.10000000392000001,0
0.20064369395776616,0.004192127398691096,0.0005372877713303246,0.4771172559976876,0.75,0.6555092966403786,0.48870255086681325,0.7140672782874617,0.7705410821643286,0.20340691462554178,0.009545331894225581,0.22222221859259259,0.15877506094863855,0.18181817938842976,0.08594933968391429,0.42152917505030185,0.26,0.01328903717555943,0.01639632253908766,0.45719489981785066,0.45,0.51,0.2727272725227273,0.2857142837142857,0.33920704845814975,0.10399492707672797,0.2857142836938776,0.5,0.37500000153125,0.01724137931034483,0.20000000784000002,0.13197415126968237,0.22222221859259259,0.07717310549777118,0.7793209876543209,0.1428571488571429,0.09090909414876033,0.4090909099090909,0.40000000588,0.11111111474074072,0.030030030030030026,0.03258714255896472,0.03254102999434069,0.4090909099090909,0.08333333605555555,0.22857142881387757,0.0,0.2222222197777778,0.1267605633802817,0.0,0
0.3583841650102219,0.002051659846302118,0.017881667969067414,0.45370459581847955,0.52,0.5462099391279901,0.1845937293629786,0.9234795494754418,0.7394194442568746,0.8609011188388268,0.0527040898154332,0.5555555519259259,0.9644183391110241,0.18181817938842976,0.04072089563404166,0.6694407130461856,0.62,0.046178704458256344,0.1888618637311944,0.4196373864947327,0.02999999999999997,0.51,0.29545454504545454,0.1428571488571429,0.37504560012277444,0.0875628903625697,0.5714285744591837,0.2222222197777778,0.0,0.02426326859782652,0.20000000784000002,0.06287306887840086,0.3333333333333333,0.08675421028830234,0.8015862934877894,0.1428571488571429,0.09090909414876033,0.5909090900909091,0.19999999804,0.5555555519259259,0.033826237666237664,0.027714154935300713,0.07752346539037243,0.36363636486363643,0.0,0.2857142853102041,0.0,0.0,0.10415242262637313,0.10000000392000001,0
0.18610957742667403,0.009732517244337248,0.00016118633139909736,0.3748916080547259,0.44,0.5555778162795356,0.3948533163683522,0.9159021406727829,0.04208416833667335,0.41306319927426677,0.011366702644360498,0.22222221859259259,0.05456060403443983,0.18181817938842976,0.03767049144836545,0.32293762575452717,0.7,0.008068343999446797,0.2065936639925045,0.2295081967213115,0.25,0.49,0.29545454504545454,0.2857142837142857,0.3568281938325991,0.07837666455294863,0.42857143261224495,0.3888888901111111,0.12500000459375002,0.007230255839822027,0.20000000784000002,0.04532629471193228,0.3333333333333333,0.07513001485884101,0.5637860082304527,0.1428571488571429,0.09090909414876033,0.22727272972727275,0.30000000196,0.11111111474074072,0.026906906906906905,0.015445627217699851,0.02065647990945105,0.2727272747727273,0.08333333605555555,0.5428571423722449,0.0,0.1111111098888889,0.0,0.10000000392000001,0
0.19295040792170406,0.6155463944575917,8.059316569954868e-05,0.39358319683977255,0.53,0.7708097648536766,0.17813184671806281,0.7951070336391437,0.49999999999999994,0.8035480294325169,0.13876146788990829,0.3333333333333333,0.16280744344892145,0.09090909414876033,0.017752760337735443,0.7293762575452717,0.53,0.03322259293889858,0.206652222287287,0.2896174863387978,0.49,0.47,0.4772727274772728,0.1428571488571429,0.3480176211453745,0.06785034876347495,0.2857142836938776,0.2222222197777778,0.2499999969375,0.013904338153503896,0.0,0.03340311276963684,0.6666666666666666,0.06417161961367014,0.7391975308641975,0.1428571488571429,0.09090909414876033,0.36363636486363643,0.19999999804,0.0,0.01897897897897898,0.011871216864955122,0.05913978494623656,0.2727272747727273,0.08333333605555555,0.20000000056571426,0.0,0.05555555494444445,0.06103286384976526,0.0,0
0.21438140014299648,0.8557651843516784,0.00021491510853212983,0.43125541959726366,0.44,0.5039636901036334,0.3672130534659936,0.9571865443425075,0.36172344689378755,0.6417699828646306,0.13488262277388022,0.0,0.21129890035283347,0.0,0.016453777873998703,0.512072434607646,0.8500000000000001,0.05980066729001744,0.3981964045207004,0.6630236794171221,0.44,0.29000000000000004,0.0909090900909091,0.5714285814285716,0.4008810572687225,0.08826886493341787,0.2142857127704082,0.5,0.0,0.01724137931034483,0.39999999608,0.031855829616819875,0.11111111474074072,0.07020802377414562,0.7032407407407407,0.2857142837142857,0.18181817938842976,0.36363636486363643,0.10000000392000001,0.11111111474074072,0.02078078078078078,0.01902003757044458,0.1604414261460102,0.22727272972727275,0.5,0.14285714406938776,0.0,0.44444444505555564,0.1267605633802817,0.10000000392000001,0
0.3583841650102219,0.337605522224633,0.017881667969067414,0.20994315444647843,0.4898608017817372,0.5595903776393016,0.00471897620265522,0.9234795494754418,0.7394194442568746,0.998185666767463,0.0527040898154332,0.11111111474074072,0.1401664386450372,0.09090909414876033,0.04072089563404166,0.6694407130461856,0.497271714922049,0.046178704458256344,0.1888618637311944,0.4196373864947327,0.5078285077951002,0.48628619153674835,0.4545454549545455,0.1428571488571429,0.37504560012277444,0.0875628903625697,0.2857142836938776,0.44444444505555564,0.12500000459375002,0.02426326859782652,0.39999999608,0.06287306887840086,0.444444448074074,0.08675421028830234,0.8015862934877894,0.0,0.0,0.2727272747727273,0.30000000196,0.11111111474074072,0.033826237666237664,0.027714154935300713,0.07752346539037243,0.13636363513636365,0.25,0.34285714180653065,0.019671492204899776,0.1111111098888889,0.10415242262637313,0.10000000392000001,0
0.19872225077503802,0.005252773979342117,0.0011551687083601978,0.3771076211581077,0.16999999999999998,0.4533844290356619,0.1570145612995894,0.9403669724770642,0.7334669338677354,0.5154722306219132,0.016257420399352407,0.22222221859259259,0.20799687284622428,0.0,0.05109331024031176,0.22837022132796783,0.45,0.01328903717555943,0.03478362710077882,0.33697632058287796,0.16999999999999998,0.98,0.38636363738636365,0.1428571488571429,0.4229074889867842,0.07723525681674065,0.2857142836938776,0.2222222197777778,0.2499999969375,0.021690767519466077,0.20000000784000002,0.07235824155820514,0.3333333333333333,0.06064264487369986,0.736111111111111,0.0,0.09090909414876033,0.5909090900909091,0.0,0.11111111474074072,0.008408408408408409,0.013749739094134832,0.04753820033955858,0.6363636351363636,0.16666666394444446,0.2857142853102041,0.0,0.1111111098888889,0.18779342723004697,0.0,0
0.4552683871052461,0.8715487357516613,0.008113045347087901,0.8040273629444069,0.09999999999999998,0.46008455881116594,0.28305101450511205,0.9999999999999999,0.9929859719438877,0.7279508114101402,0.04425256341068538,0.0,0.9892812689660847,0.0,0.03355704697986577,0.8148893360160967,0.4,0.0,0.30397610821572874,0.6265938069216758,0.32,0.53,0.2727272725227273,0.1428571488571429,0.3215859030837005,0.16309448319594166,0.2142857127704082,0.16666666483333337,0.5000000061250001,0.017797552836484987,0.20000000784000002,0.04214071175025029,0.22222221859259259,0.06528603268945023,1.0,0.5714285814285716,0.0,0.9545454549545456,0.10000000392000001,0.444444448074074,0.03135135135135136,0.007148820705489459,0.10073571024335032,0.8181818198181818,0.0,0.0857142847444898,0.0,0.05555555494444445,0.37558685446009393,0.19999999804,1
0.1761241918205016,0.050550759154510266,0.00010745755426606491,0.3526351286251084,0.29000000000000004,0.5304212598905517,0.10355731765684159,0.6513761467889907,0.10521042084168335,0.552766858179619,0.04202644360496493,0.11111111474074072,0.11399709915340542,0.09090909414876033,0.12491881359601646,0.8289738430583502,0.04999999999999999,0.003322259293889858,0.05498623880072612,0.5792349726775957,0.8500000000000001,0.8500000000000001,0.25,0.2857142837142857,0.3964757709251101,0.09220038046924539,0.2142857127704082,0.05555555494444445,0.37500000153125,0.018353726362625142,0.80000001176,0.0851005734049331,0.11111111474074072,0.11097696879643389,0.7021090534979423,0.5714285814285716,0.18181817938842976,0.7272727297272729,0.0,0.3333333333333333,0.01081081081081081,0.019933208098518052,0.06621392190152801,0.4545454549545455,0.0,0.14285714406938776,0.0,0.0,0.18779342723004697,0.5,0
0.1837485720489751,0.31314744952050155,0.0007790672684289705,0.31091627324405047,0.4898608017817372,0.5765228252403446,0.24162679479095836,0.7981651376146788,0.7545090180360721,0.28968853946174783,0.01045601726929304,0.11111111474074072,0.3373211401767254,0.18181817938842976,0.05455726347694306,0.8038229376257546,0.497271714922049,0.046178704458256344,0.18147215553083093,0.44626593806921677,0.5078285077951002,0.48628619153674835,0.29545454504545454,0.1428571488571429,0.35242290748898686,0.09714648065948002,0.2142857127704082,0.27777778022222227,0.2499999969375,0.01056729699666296,0.0,0.04159461181396196,0.3333333333333333,0.04596953937592868,0.6122942386831275,0.1428571488571429,0.18181817938842976,0.5454545450454547,0.19999999804,0.22222221859259259,0.02846846846846847,0.011088499269463576,0.06338426711941145,0.5454545450454547,0.16666666394444446,0.34285714180653065,0.019671492204899776,0.1111111098888889,0.1267605633802817,0.10000000392000001,0
0.17827793827596453,0.018255029493241027,0.006286266924564797,0.4509104923403025,0.48,0.4737204788987966,0.17617189727907523,0.9602446483180428,0.749498997995992,0.5382521923193226,0.0038788451160280627,0.0,0.9535144476561777,0.09090909414876033,0.0114743450963412,0.8722334004024146,0.46,0.01328903717555943,0.15207589155003803,0.49362477231329693,0.58,0.49,0.13636363738636365,0.5714285814285716,0.42731277533039647,0.03906150919467343,0.1428571418469388,0.5,0.6249999984687501,0.04004449388209122,0.39999999608,0.049695094202239005,0.3333333333333333,0.037239970282317986,0.5931069958847737,0.1428571488571429,0.09090909414876033,0.2727272747727273,0.5,0.11111111474074072,0.014774774774774775,0.006340012523481526,0.054612337294850044,0.4090909099090909,0.16666666394444446,0.2857142853102041,0.0,0.2222222197777778,0.06103286384976526,0.30000000196,0
0.23481237821761525,0.0030517557182575526,0.03395658714807651,0.39175257731958757,0.07,0.6904720202178419,0.0472461697337455,0.9999999999999999,0.8937875751503005,0.9900211672210463,0.21239206691851056,0.22222221859259259,0.6145577237612254,0.09090909414876033,0.006711409395973154,0.6710261569416499,0.45,0.03844328611501121,0.2036657492533817,0.517304189435337,0.5,0.02999999999999997,0.38636363738636365,0.2857142837142857,0.3348017621145375,0.08941027266962587,0.42857143261224495,0.16666666483333337,0.37500000153125,0.021690767519466077,0.39999999608,0.07108400837353235,0.0,0.12202823179791976,0.9043209876543209,0.4285714325714286,0.18181817938842976,0.5454545450454547,0.0,0.444444448074074,0.018138138138138138,0.021394280943435602,0.15817770232031692,0.5,0.08333333605555555,0.0857142847444898,0.0,0.05555555494444445,0.06103286384976526,0.30000000196,0
0.1882631885072694,0.002874140306083832,0.005802707930367505,0.3657385104538009,0.52,0.5474724807447388,0.08501578416428451,0.9694189602446482,0.9819639278557113,0.8615058965830057,0.010624662709120348,0.3333333333333333,0.9569604888235113,0.09090909414876033,0.042000432994154575,0.5221327967806841,0.78,0.054579974113904806,0.1323417462083504,0.27686703096539156,0.2,0.78,0.5,0.1428571488571429,0.29955947136563876,0.04464172479391249,0.2857142836938776,0.27777778022222227,0.12500000459375002,0.008342602892102337,0.0,0.0267588968781287,0.3333333333333333,0.03296805349182763,0.5457818930041152,0.1428571488571429,0.18181817938842976,0.5,0.30000000196,0.22222221859259259,0.008648648648648649,0.005139845543727822,0.026881720430107527,0.4545454549545455,0.0,0.2857142853102041,0.0,0.16666666483333337,0.18779342723004697,0.0,0
0.599800349145321,0.11119532144857479,0.004754996776273372,0.3794199826572887,0.32999999999999996,0.5853566226780117,0.024228425394981594,0.9954128440366972,0.4338677354709418,0.8532406007458926,0.02870345385860767,0.11111111474074072,0.15448551119706214,0.09090909414876033,0.03269105867070795,0.5472837022132797,0.0,0.0,0.3197282895122094,0.5537340619307833,0.99,0.99,0.22727272747727276,0.4285714325714286,0.2775330396475771,0.10653138871274571,0.2142857127704082,0.16666666483333337,0.12500000459375002,0.02280311457174639,0.20000000784000002,0.11768453627013743,0.0,0.09323922734026746,0.8292181069958847,0.1428571488571429,0.0,0.5909090900909091,0.10000000392000001,0.6666666666666666,0.019939939939939942,0.01427155082446253,0.02857951329937748,0.5,0.4166666639444445,0.11428571299265307,0.0,0.3333333351666667,0.0,0.19999999804,1
